id,tone,shoe_type,dialogue
dlg_0001,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0002,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0003,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0004,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_0005,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0006,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0007,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0008,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_0009,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0010,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_0011,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_0012,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0013,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0014,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_0015,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_0016,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0017,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0018,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0019,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0020,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
dlg_0021,Lãng mạn,casual,Tôi bước chậm để cảm nhận khoảnh khắc.
dlg_0022,Tự nhiên,sandals,Mỗi bước là một lần thả lỏng.
dlg_0023,Tự tin,sneaker,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0024,Tự tin,runner,Phong thái đến từ sự ổn định hằng ngày.
dlg_0025,Tự tin,leather,Tôi bước đều để giữ nhịp sống riêng.
dlg_0026,Tự tin,boot,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0027,Truyền cảm,casual,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0028,Truyền cảm,leather,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0029,Truyền cảm,luxury,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0030,Mạnh mẽ,runner,Tôi không để nhịp bị gián đoạn.
dlg_0031,Mạnh mẽ,boot,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0032,Lãng mạn,casual,Mỗi bước gợi lên một cảm xúc riêng.
dlg_0033,Tự nhiên,sandals,Tôi di chuyển nhẹ theo nhịp thiên nhiên.
dlg_0034,Tự tin,sneaker,Phong thái đến từ sự ổn định hằng ngày.
dlg_0035,Tự tin,runner,Tôi bước đều để giữ nhịp sống riêng.
dlg_0036,Tự tin,leather,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0037,Tự tin,boot,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0038,Truyền cảm,casual,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0039,Truyền cảm,leather,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0040,Truyền cảm,luxury,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0041,Mạnh mẽ,runner,Tôi giữ nhịp chắc chắn trên suốt chặng đường.
dlg_0042,Mạnh mẽ,boot,Mỗi bước đều mang theo sự quyết tâm.
dlg_0043,Lãng mạn,casual,Không gian làm nhịp đi trở nên dịu hơn.
dlg_0044,Tự nhiên,sandals,Sự đơn giản mang lại cảm giác dễ chịu.
dlg_0045,Tự tin,sneaker,Tôi bước đều để giữ nhịp sống riêng.
dlg_0046,Tự tin,runner,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0047,Tự tin,leather,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0048,Tự tin,boot,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0049,Truyền cảm,casual,Tôi cảm nhận sự hài hòa trong từng bước.
dlg_0050,Truyền cảm,leather,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0051,Truyền cảm,luxury,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0052,Mạnh mẽ,runner,Mỗi bước đều mang theo sự quyết tâm.
dlg_0053,Mạnh mẽ,boot,Tôi tiến lên với sự kiểm soát.
dlg_0054,Lãng mạn,casual,Tôi giữ nhịp nhẹ để tận hưởng.
dlg_0055,Tự nhiên,sandals,Tôi tận hưởng cảm giác thoáng đãng.
dlg_0056,Tự tin,sneaker,Tôi giữ nhịp bước theo cách quen thuộc của mình.
dlg_0057,Tự tin,runner,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0058,Tự tin,leather,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0059,Tự tin,boot,Phong thái đến từ sự ổn định hằng ngày.
dlg_0060,Truyền cảm,casual,Sự tinh giản tạo nên cảm giác dễ chịu.
dlg_0061,Truyền cảm,leather,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0062,Truyền cảm,luxury,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0063,Mạnh mẽ,runner,Tôi tiến lên với sự kiểm soát.
dlg_0064,Mạnh mẽ,boot,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0065,Lãng mạn,casual,Phong thái đến từ sự thư thả.
dlg_0066,Tự nhiên,sandals,Tôi để đôi chân hòa vào không gian xung quanh.
dlg_0067,Tự tin,sneaker,Mỗi bước đi đều mang lại cảm giác chủ động.
dlg_0068,Tự tin,runner,Tôi di chuyển với sự thoải mái tự nhiên.
dlg_0069,Tự tin,leather,Phong thái đến từ sự ổn định hằng ngày.
dlg_0070,Tự tin,boot,Tôi bước đều để giữ nhịp sống riêng.
dlg_0071,Truyền cảm,casual,Tôi chú ý đến cảm giác trong từng chuyển động.
dlg_0072,Truyền cảm,leather,Mọi thứ diễn ra nhẹ nhàng hơn khi tôi bước chậm lại.
dlg_0073,Truyền cảm,luxury,Không gian xung quanh làm cảm xúc dịu đi.
dlg_0074,Mạnh mẽ,runner,Sự ổn định giúp tôi giữ vững phong thái.
dlg_0075,Mạnh mẽ,boot,Tôi không để nhịp bị gián đoạn.
